Radio Inferior,Ángulo de corte,Radio de Separación de hojas,Ángulo de inclinación,Torsión,Velocidad caracteristica,Velocidad de despertar
18.43,36.66,10.65,137.94,0,1.047292371,2.1
16.13,47.42,2.59,88.75,0,1.066610717,2.9
21.53,50.59,8.99,148,60,0.958863709,2.4
